place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJy7ndqxabVRIR7fdXXRJNmnM,Cafe El Bort - mqh~ lbrT,,False,4,,Cafe El Bort - mqh~ lbrT (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNPmQlXH1Z62BwVDz-Y4oIB-bYNsLenS50dPr69=w408-h544-k-no,Cafe,Cafe,4.5,05:30-22:00,,,"VQMV+3QP Cafe El Bort - mqh~ lbrT, El Hamma",,https://www.google.com/maps/place/Caf%C3%A9+El+Bort+-+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D8%B1%D8%B7%E2%80%AD/data=!4m7!3m6!1s0x12559b16abddb9cb:0x739a4d125d57f7ed!8m2!3d33.8827068!4d9.7944379!16s%2Fg%2F11gkxbh0sh!19sChIJy7ndqxabVRIR7fdXXRJNmnM?authuser=0&hl=fr&rclk=1
ChIJG2Tnh7ibVRIRuuFnwsRxsXY,mntzh msk llyl,,False,4,,mntzh msk llyl (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipP2rakngtLhrEx8Rv-na7ER1KAjfkCuKTnLuuCk=w426-h240-k-no,Cafe,Cafe,4.3,,,97 654 474,"VQHG+XGW mntzh msk llyl, P16, El Hamma",,https://www.google.com/maps/place/%D9%85%D9%86%D8%AA%D8%B2%D9%87+%D9%85%D8%B3%D9%83+%D8%A7%D9%84%D9%84%D9%8A%D9%84%E2%80%AD/data=!4m7!3m6!1s0x12559bb887e7641b:0x76b171c4c267e1ba!8m2!3d33.8799783!4d9.7763204!16s%2Fg%2F11fkmzq4vh!19sChIJG2Tnh7ibVRIRuuFnwsRxsXY?authuser=0&hl=fr&rclk=1
ChIJASJgcxCbVRIRi6mXF30owyQ,Cafe Bella vita,,False,3,,Cafe Bella vita (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNm-F12fcYJyj8G9tEd0aLwnLdNrH8pRryYoNag=w408-h306-k-no,Cafe,Cafe,5,,,,"VQMV+7QX Cafe Bella vita, P16, El Hamma",,https://www.google.com/maps/place/Caf%C3%A9+Bella+vita/data=!4m7!3m6!1s0x12559b1073602201:0x24c3287d1797a98b!8m2!3d33.8832371!4d9.7944887!16s%2Fg%2F11hf6pgr_g!19sChIJASJgcxCbVRIRi6mXF30owyQ?authuser=0&hl=fr&rclk=1
ChIJg70O6ZmbVRIRYsEZXsVZOB8,cafe Douar mqh~ ldwr,,False,3,,cafe Douar mqh~ ldwr (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMXNqEVOkFsY03-E8uvwhQ9LreYa__XR4xc4qTC=w408-h359-k-no,Cafe,Cafe,4,05:00-00:00,,,"VQPV+9RP cafe Douar mqh~ ldwr, El Hamma",,https://www.google.com/maps/place/caf%C3%A9+Douar+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x12559b99e90ebd83:0x1f3859c55e19c162!8m2!3d33.8859675!4d9.7945871!16s%2Fg%2F11gfn6wm6j!19sChIJg70O6ZmbVRIRYsEZXsVZOB8?authuser=0&hl=fr&rclk=1
ChIJ4Xn6oYGbVRIRzl6AeGnDx6A,EL MONDO,,False,3,https://www.facebook.com/El-mondo-Salon-de-Th%25C3%25A9-104726167953336,EL MONDO (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipOXNcZjprD7FpwEUdMDw2O8-0g6D8b5K9aLo5jZ=w408-h306-k-no,Salon de the,Salon de the,5,09:00-17:00,,,"VRR3+765 EL MONDO, El Hamma",,https://www.google.com/maps/place/EL+MONDO/data=!4m7!3m6!1s0x12559b81a1fa79e1:0xa0c7c36978805ece!8m2!3d33.8906457!4d9.8031009!16s%2Fg%2F11fx08f5t9!19sChIJ4Xn6oYGbVRIRzl6AeGnDx6A?authuser=0&hl=fr&rclk=1
ChIJ9X0wKJqbVRIROH6oltMtaPs,Cafe Wided,,False,3,,Cafe Wided (proprietaire),https://www.google.com/maps/contrib/105329371035677372593,https://lh5.googleusercontent.com/p/AF1QipO-4bGILoVigzuZhmrPjBqyzqX5Xt-LHqWI3aPE=w408-h544-k-no,Cafe,Cafe,4,06:30-21:00,,55 262 721,"Cafe Wided, P16, El Hamma",,https://www.google.com/maps/place/Caf%C3%A9+Wided/data=!4m7!3m6!1s0x12559b9a28307df5:0xfb682dd396a87e38!8m2!3d33.8871297!4d9.7956968!16s%2Fg%2F1pp2vbqx1!19sChIJ9X0wKJqbVRIROH6oltMtaPs?authuser=0&hl=fr&rclk=1
ChIJ920AvrybVRIR_v2QjjNc5Tw,mqh~ lfrq@,,False,3,,mqh~ lfrq@ (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMQAwPKlC-_tHtzbSzo2scPN6KQ31BOpkvjoDDx=w408-h544-k-no,Cafe,Cafe,4,,,,"VQHJ+VHG mqh~ lfrq@, P16, Al-Hammah",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A7%D9%81%D8%A7%D8%B1%D9%82%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12559bbcbe006df7:0x3ce55c338e90fdfe!8m2!3d33.8796798!4d9.7814554!16s%2Fg%2F11hnthcddm!19sChIJ920AvrybVRIR_v2QjjNc5Tw?authuser=0&hl=fr&rclk=1
ChIJYy147USbVRIR8bPsSntgQZI,Cafe zurich,,False,3,,Cafe zurich (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNxYL686yQI_hLv7TupdU3Cff28OwmzWxrAfMco=w408-h306-k-no,Cafe,Cafe,4.3,,,,"VQHR+XG6 Cafe zurich, El Hamma",,https://www.google.com/maps/place/Cafe+zurich/data=!4m7!3m6!1s0x12559b44ed782d63:0x9241607b4aecb3f1!8m2!3d33.8799147!4d9.7912635!16s%2Fg%2F11g2xdx4gn!19sChIJYy147USbVRIR8bPsSntgQZI?authuser=0&hl=fr&rclk=1
ChIJjbrX-rCbVRIRj12rfsTPxBI,mT`m lGmrsny ghomrasni,,False,2,,mT`m lGmrsny ghomrasni (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMctPtyKY4JVUvy36zkFyOYMAk2b2dGr_6sowAA=w408-h306-k-no,Restaurant,Restaurant,5,,,20 772 690,"VQPW+935 mT`m lGmrsny ghomrasni, P16, El Hamma",,https://www.google.com/maps/place/%D9%85%D8%B7%D8%B9%D9%85+%D8%A7%D9%84%D8%BA%D9%85%D8%B1%D8%A7%D8%B3%D9%86%D9%8A+ghomrasni%E2%80%AD/data=!4m7!3m6!1s0x12559bb0fad7ba8d:0x12c4cfc47eab5d8f!8m2!3d33.885879!4d9.7952312!16s%2Fg%2F11j2n6_0t5!19sChIJjbrX-rCbVRIRj12rfsTPxBI?authuser=0&hl=fr&rclk=1
ChIJD1ZuFfKbVRIRJDzZqb0SNQ0,mlyH@ lHm@ MLIHA,,False,1,,mlyH@ lHm@ MLIHA (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNxfcngBojU46KtU4nvR3QSKVISAB01kRxMWwKz=w408-h544-k-no,Restaurant de volaille,Restaurant de volaille,4,Ouvert 24h/24,,20 200 992,"VQPW+9J7 mlyH@ lHm@ MLIHA, El Hamma",,https://www.google.com/maps/place/%D9%85%D9%84%D9%8A%D8%AD%D8%A9+%D8%A7%D9%84%D8%AD%D8%A7%D9%85%D8%A9+MLIHA%E2%80%AD/data=!4m7!3m6!1s0x12559bf2156e560f:0xd3512bda9d93c24!8m2!3d33.8859008!4d9.7965437!16s%2Fg%2F11ph947__5!19sChIJD1ZuFfKbVRIRJDzZqb0SNQ0?authuser=0&hl=fr&rclk=1
ChIJCZna0mubVRIRRGiRUfiLAJ4,Restaurant Chichkhan,,False,1,,Restaurant Chichkhan (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPwSb4gG-y91lx0frndMcvF_LfscAjXdrpEDqww=w408-h306-k-no,Restaurant,Restaurant,4,,,,"VQPW+H57 Restaurant Chichkhan, louage tunis, El Hamma",,https://www.google.com/maps/place/Restaurant+Chichkhan/data=!4m7!3m6!1s0x12559b6bd2da9909:0x9e008bf851916844!8m2!3d33.8864133!4d9.795412!16s%2Fg%2F11h5mq8zxr!19sChIJCZna0mubVRIRRGiRUfiLAJ4?authuser=0&hl=fr&rclk=1
ChIJN2v_xOSbVRIR4gccsAwyVfo,RESTAURANT COIN D'OR,,False,1,,RESTAURANT COIN D'OR (proprietaire),https://www.google.com/maps/contrib/102503978959192505298,https://lh5.googleusercontent.com/p/AF1QipNYSO7r6olH_gBulrLbNxW9zbE5h3VB_28CJt8=w408-h510-k-no,Restauration rapide,Restauration rapide,5,08:00-21:00,dimanche,52 114 990,"RESTAURANT COIN D'OR, P16, Al-Hammah",,https://www.google.com/maps/place/RESTAURANT+COIN+D%27OR/data=!4m7!3m6!1s0x12559be4c4ff6b37:0xfa55320cb01c07e2!8m2!3d33.887473!4d9.7963668!16s%2Fg%2F11k731d6mn!19sChIJN2v_xOSbVRIR4gccsAwyVfo?authuser=0&hl=fr&rclk=1
ChIJHc1WqD6bVRIRb1nekczYtuw,Chez Bilel,,False,1,,Chez Bilel (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPNHBPPuaxTGX_i8Ya-bOg4Kwn0lvS_wEY1ZgpF=w408-h544-k-no,Restauration rapide,Restauration rapide,5,,,,"VQHP+R42 Chez Bilel, P16, El Hamma",,https://www.google.com/maps/place/Chez+Bilel/data=!4m7!3m6!1s0x12559b3ea856cd1d:0xecb6d8cc91de596f!8m2!3d33.8795056!4d9.7852674!16s%2Fg%2F11jp4z38xm!19sChIJHc1WqD6bVRIRb1nekczYtuw?authuser=0&hl=fr&rclk=1
ChIJrfd3A2-bVRIRgzAsA96fM_4,Cafe al Jomhouria,,False,1,,Cafe al Jomhouria (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMqTLpB-nMvhSTtUt60oidxkrHIvEbh4l5OlAQ7=w426-h240-k-no,Cafe,Cafe,5,06:30-22:30,,,"VQPW+66Q Cafe al Jomhouria, El Hamma",,https://www.google.com/maps/place/Caf%C3%A9+al+Jomhouria/data=!4m7!3m6!1s0x12559b6f0377f7ad:0xfe339fde032c3083!8m2!3d33.8855839!4d9.7956248!16s%2Fg%2F11f8cl27m5!19sChIJrfd3A2-bVRIRgzAsA96fM_4?authuser=0&hl=fr&rclk=1
ChIJOftBKf-bVRIRNSV5my-suMY,Al Naseem - lnsym,,False,1,,Al Naseem - lnsym (proprietaire),,,Cafe,Cafe,4,05:30-21:30,,,"VQMV+5JG Al Naseem - lnsym, El Hamma",,https://www.google.com/maps/place/Al+Naseem+-+%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D9%85%E2%80%AD/data=!4m7!3m6!1s0x12559bff2941fb39:0xc6b8ac2f9b792535!8m2!3d33.8829257!4d9.7940803!16s%2Fg%2F11f894k87h!19sChIJOftBKf-bVRIRNSV5my-suMY?authuser=0&hl=fr&rclk=1
ChIJuyy7EwCbVRIRxq9M1jJi7u4,Balsam Palace,,False,1,http://www.instagram.com/balsam.palace,Balsam Palace (proprietaire),https://www.google.com/maps/contrib/109900434804546398940,https://lh5.googleusercontent.com/p/AF1QipPMM-DN7lR2rtCPJ50JUF9y0OUhwPvEqVKelxci=w408-h407-k-no,Cafe,Cafe,5,06:00-00:00,,97 647 005,"VQMX+X6M Balsam Palace, El Hamma",,https://www.google.com/maps/place/Balsam+Palace/data=!4m7!3m6!1s0x12559b0013bb2cbb:0xeeee6232d64cafc6!8m2!3d33.8850295!4d9.7981491!16s%2Fg%2F11y3d9zxj2!19sChIJuyy7EwCbVRIRxq9M1jJi7u4?authuser=0&hl=fr&rclk=1
ChIJ-WNAWpSbVRIR16pc5OCnNYI,Cafe royal,,False,1,,Cafe royal (proprietaire),,,Cafe,Cafe,5,,,,"VQJF+7HP Cafe royal, P16, El Hamma",,https://www.google.com/maps/place/Caf%C3%A9+royal/data=!4m7!3m6!1s0x12559b945a4063f9:0x8235a7e0e45caad7!8m2!3d33.880723!4d9.7739471!16s%2Fg%2F11nykzglnh!19sChIJ-WNAWpSbVRIR16pc5OCnNYI?authuser=0&hl=fr&rclk=1
ChIJZzI9AkebVRIR1sgmZdfC3hY,Cafe Teatro,,False,1,,Cafe Teatro (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMN6af61Ve89mE2ZkppLGqJ6exPw2Vjxtwcpi92=w408-h408-k-no,Cafe,Cafe,5,,,,"VQMW+RGP Cafe Teatro, El Hamma",,https://www.google.com/maps/place/Caf%C3%A9+Teatro/data=!4m7!3m6!1s0x12559b47023d3267:0x16dec2d76526c8d6!8m2!3d33.8847094!4d9.7964935!16s%2Fg%2F11sjjfwbrj!19sChIJZzI9AkebVRIR1sgmZdfC3hY?authuser=0&hl=fr&rclk=1
