place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ-1yaWK-04hIRMS1e9s2UOd0,Carthage Presidence,,False,7,,,,https://lh5.googleusercontent.com/p/AF1QipNAUEUsgOCfY7O39vCxnYNyaPWKPK9OEFiqyQNs=w408-h723-k-no,Point d'eau,Point d'eau,4.6,,,,Carthage Presidence,,https://www.google.com/maps/place/Carthage+Pr%C3%A9sidence/data=!4m7!3m6!1s0x12e2b4af589a5cfb:0xdd3994cdf65e2d31!8m2!3d36.8550711!4d10.3427724!16s%2Fg%2F1hdzynvxs!19sChIJ-1yaWK-04hIRMS1e9s2UOd0?authuser=0&hl=fr&rclk=1
ChIJ0dP1wlU2_RIRScaBkyfJcOM,Bi'r al Qas`ah,,False,7,,,,,Drinking water,Drinking water,3.6,,,,"Bi'r al Qas`ah, El Mourouj",,https://www.google.com/maps/place/Bi%27r+al+Qas%60ah/data=!4m7!3m6!1s0x12fd3655c2f5d3d1:0xe370c9279381c649!8m2!3d36.7333333!4d10.2166667!16s%2Fg%2F1tv40k3s!19sChIJ0dP1wlU2_RIRScaBkyfJcOM?authuser=0&hl=fr&rclk=1
ChIJJ_VWL-U1_RIRFUeq7VMBDok,Senteurs D'andalousie - Andalusian Natural Oil,,False,6,,Senteurs D'andalousie - Andalusian Natural Oil (proprietaire),https://www.google.com/maps/contrib/106837537192423763003,https://lh5.googleusercontent.com/p/AF1QipO0k7vYZE_bMYAYCu32UiCFbbdvETcMaTYF0Hi4=w408-h544-k-no,Boutique de cadeaux,Boutique de cadeaux,3.3,Ouvert 24h/24,,54 440 550,"Q5WC+FX2 Senteurs D'andalousie - Andalusian Natural Oil, Tunis",,https://www.google.com/maps/place/Senteurs+D%E2%80%99andalousie+-+Andalusian+Natural+Oil/data=!4m7!3m6!1s0x12fd35e52f56f527:0x890e0153edaa4715!8m2!3d36.7961628!4d10.172358!16s%2Fg%2F11kplfwxzv!19sChIJJ_VWL-U1_RIRFUeq7VMBDok?authuser=0&hl=fr&rclk=1
ChIJIeKni5gz_RIRWYUzuqmt2oQ,Aquaduc,,False,6,,,,https://lh5.googleusercontent.com/p/AF1QipMUQl-xsOvggHeX7PX7AKwrJ9sXj8E6pOYgv132=w479-h240-k-no,Distributary,Distributary,4.2,,,,Aquaduc,,https://www.google.com/maps/place/Aquaduc/data=!4m7!3m6!1s0x12fd33988ba7e221:0x84daada9ba338559!8m2!3d36.8133047!4d10.147655!16s%2Fg%2F11bw8d008q!19sChIJIeKni5gz_RIRWYUzuqmt2oQ?authuser=0&hl=fr&rclk=1
ChIJXcsrVkcx_RIRi-nxPMxdyew,Sebkhet Sijoumi,,False,6,,,,https://lh5.googleusercontent.com/p/AF1QipO0qFg0HO4PrhhnSe16lWjiGwIGMidWxhRXtNUZ=w426-h240-k-no,Marecage,Marecage,4.2,,,,Sebkhet Sijoumi,,https://www.google.com/maps/place/Sebkhet+Sijoumi/data=!4m7!3m6!1s0x12fd3147562bcb5d:0xecc95dcc3cf1e98b!8m2!3d36.7677023!4d10.1367166!16s%2Fg%2F1v7hx7zg!19sChIJXcsrVkcx_RIRi-nxPMxdyew?authuser=0&hl=fr&rclk=1
ChIJARsY5mMx_RIR9Y3JTohdwOU,Sabkhet Sijoumi Nord,,False,4,,,,,Point d'eau,Point d'eau,5,,,,Sabkhet Sijoumi Nord,,https://www.google.com/maps/place/Sabkhet+Sijoumi+Nord/data=!4m7!3m6!1s0x12fd3163e6181b01:0xe5c05d884ec98df5!8m2!3d36.7725539!4d10.1423172!16s%2Fg%2F1hd_1spmk!19sChIJARsY5mMx_RIR9Y3JTohdwOU?authuser=0&hl=fr&rclk=1
ChIJy50pGa1L_RIRoNiTxz2qQ08,Eglise de Maxula-Rades,,False,2,,Eglise de Maxula-Rades (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNUlxlH4O28kExKx9Ng-nNSs43mHA9QINfm2lkM=w408-h544-k-no,Eglise catholique,Eglise catholique,5,,,,"Eglise de Maxula-Rades, 23 Av. De La Republique, Rades",,https://www.google.com/maps/place/%C3%89glise+de+Maxula-Rad%C3%A8s/data=!4m7!3m6!1s0x12fd4bad19299dcb:0x4f43aa3dc793d8a0!8m2!3d36.7681368!4d10.2754263!16s%2Fg%2F11dfh60scx!19sChIJy50pGa1L_RIRoNiTxz2qQ08?authuser=0&hl=fr&rclk=1
ChIJSRVvFSE2_RIRsLQqUv69aoM,Superette MAYSSA,,False,2,,Superette MAYSSA (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPpSbqbufwMwfkBT6QGEi67peI5574OP_m_lELE=w408-h306-k-no,Magasin d'alimentation naturelle,Magasin d'alimentation naturelle,4.5,07:30-22:00,,28 058 317,"P7V4+49Q Superette MAYSSA, Ben Arous 2063",,https://www.google.com/maps/place/Superette+MAYSSA/data=!4m7!3m6!1s0x12fd3621156f1549:0x836abdfe522ab4b0!8m2!3d36.7428445!4d10.2559902!16s%2Fg%2F11cr__t6jy!19sChIJSRVvFSE2_RIRsLQqUv69aoM?authuser=0&hl=fr&rclk=1
ChIJg8rho_JJ_RIR5s2DdL0GamA,Oued Meliane,,False,1,,,,,Point d'eau,Point d'eau,5,,,,"Oued Meliane, Rades",,https://www.google.com/maps/place/Oued+Meliane/data=!4m7!3m6!1s0x12fd49f2a3e1ca83:0x606a06bd7483cde6!8m2!3d36.7554145!4d10.2804762!16s%2Fg%2F1tr46rr5!19sChIJg8rho_JJ_RIR5s2DdL0GamA?authuser=0&hl=fr&rclk=1
ChIJpTQ46o5J_RIR-CMXova_TBw,Oued Meliane,,False,1,,,,,Point d'eau,Point d'eau,5,,,,Oued Meliane,,https://www.google.com/maps/place/Oued+Meliane/data=!4m7!3m6!1s0x12fd498eea3834a5:0x1c4cbff6a21723f8!8m2!3d36.7584446!4d10.2911262!16s%2Fg%2F1hc37tc0r!19sChIJpTQ46o5J_RIR-CMXova_TBw?authuser=0&hl=fr&rclk=1
ChIJWdSvGqxJ_RIReAYRHuu_SJI,ljbl l'khDr ltqTyr lnbtt,,False,1,,ljbl l'khDr ltqTyr lnbtt (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8cEUTnq26eUCyPL1ODvCnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.2888&pitch=0&thumbfov=100,Magasin d'alimentation naturelle,Magasin d'alimentation naturelle,5,09:00-18:00,,23 809 349,"P8GV+39F ljbl l'khDr ltqTyr lnbtt, Hammam-Lif",,https://www.google.com/maps/place/%D8%A7%D9%84%D8%AC%D8%A8%D9%84+%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1+%D9%84%D8%AA%D9%82%D8%B7%D9%8A%D8%B1+%D8%A7%D9%84%D9%86%D8%A8%D8%A7%D8%AA%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x12fd49ac1aafd459:0x9248bfeb1e110678!8m2!3d36.7251753!4d10.3434265!16s%2Fg%2F11fn22s6s6!19sChIJWdSvGqxJ_RIReAYRHuu_SJI?authuser=0&hl=fr&rclk=1
ChIJ188brgFP_RIRY4mPdHexdmk,Foret Bir Bey,,False,1,,,,,Woods,Woods,4,,,,Foret Bir Bey,,https://www.google.com/maps/place/Foret+Bir+Bey/data=!4m7!3m6!1s0x12fd4f01ae1bcfd7:0x6976b177748f8963!8m2!3d36.7108878!4d10.3919033!16s%2Fg%2F12vqv2pfq!19sChIJ188brgFP_RIRY4mPdHexdmk?authuser=0&hl=fr&rclk=1
ChIJ4SczIR5P_RIRgLMUb9KatP0,Bir el Bey,,False,1,,,,,Drinking water,Drinking water,5,,,,Bir el Bey,,https://www.google.com/maps/place/Bir+el+Bey/data=!4m7!3m6!1s0x12fd4f1e213327e1:0xfdb49ad26f14b380!8m2!3d36.7147222!4d10.3761111!16s%2Fg%2F1tjcrkwm!19sChIJ4SczIR5P_RIRgLMUb9KatP0?authuser=0&hl=fr&rclk=1
ChIJxzqApCQ3_RIR-V5OrrAKPiQ,For Family Natural Concept,,False,1,,For Family Natural Concept (proprietaire),https://www.google.com/maps/contrib/106658694944209684586,https://lh5.googleusercontent.com/p/AF1QipOEXKwrCG6HmIhNUYAxE9xBJf72MHotypfqDdHI=w426-h240-k-no,Epicerie fine,Epicerie fine,4,09:00-19:30,,29 990 036,"For Family Natural Concept, 5 Av. 13 Aout, Ben Arous 2096",,https://www.google.com/maps/place/For+Family+Natural+Concept/data=!4m7!3m6!1s0x12fd3724a4803ac7:0x243e0ab0ae4e5ef9!8m2!3d36.7407466!4d10.2370016!16s%2Fg%2F11rfsvpwt9!19sChIJxzqApCQ3_RIR-V5OrrAKPiQ?authuser=0&hl=fr&rclk=1
ChIJe5Q8DftO_RIR-iqPE5gS390,Mer de Hammam Chatt,,False,1,,,,,Mer,Mer,3,,,,Mer de Hammam Chatt,,https://www.google.com/maps/place/Mer+de+Hammam+Chatt/data=!4m7!3m6!1s0x12fd4efb0d3c947b:0xdddf1298138f2afa!8m2!3d36.721577!4d10.3764593!16s%2Fg%2F12vsxfw53!19sChIJe5Q8DftO_RIR-iqPE5gS390?authuser=0&hl=fr&rclk=1
ChIJA80apBo3_RIRoKHuetZjPLs,Ecovillage,,False,1,,Ecovillage (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNgsvGIpkvhxYTDkgAI4E0ChXSG5q_JYYdbr_06=w408-h306-k-no,,,5,,,,"P7G4+9HQ Ecovillage, Centre Commercial AZUR CITY, Ben Arous",,https://www.google.com/maps/place/Ecovillage/data=!4m7!3m6!1s0x12fd371aa41acd03:0xbb3c63d67aeea1a0!8m2!3d36.7259412!4d10.2565148!16s%2Fg%2F11tjp7_g4h!19sChIJA80apBo3_RIRoKHuetZjPLs?authuser=0&hl=fr&rclk=1
ChIJA0_WZZVP_RIRNKXPR-ErUbQ,Ferme,,False,1,,,,,Vegetation,Vegetation,2,,,,"Ferme, Cite Seltenne",,https://www.google.com/maps/place/Ferme/data=!4m7!3m6!1s0x12fd4f9565d64f03:0xb4512be147cfa534!8m2!3d36.6896648!4d10.4152498!16s%2Fg%2F12hkm30bv!19sChIJA0_WZZVP_RIRNKXPR-ErUbQ?authuser=0&hl=fr&rclk=1
ChIJ77kcJcM3_RIR2MTecwsYb8Y,Qued Meliane,,False,1,,,,,Point d'eau,Point d'eau,4,,,,Qued Meliane,,https://www.google.com/maps/place/Qued+Meliane/data=!4m7!3m6!1s0x12fd37c3251cb9ef:0xc66f180b73dec4d8!8m2!3d36.7084033!4d10.24941!16s%2Fg%2F1tg09yhh!19sChIJ77kcJcM3_RIR2MTecwsYb8Y?authuser=0&hl=fr&rclk=1
ChIJlWjE0XE0_RIR65UA1cz7YlA,Barrage,,False,1,,,,,Lac,Lac,5,,,,"Barrage, Tunis",,https://www.google.com/maps/place/Barrage/data=!4m7!3m6!1s0x12fd3471d1c46895:0x5062fbccd50095eb!8m2!3d36.8439061!4d10.1200918!16s%2Fg%2F11b5v_1hx5!19sChIJlWjE0XE0_RIR65UA1cz7YlA?authuser=0&hl=fr&rclk=1
