place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ38nKpadX_RIRWxZ8AnsDsEg,Pizza Show Time,,False,5,,Pizza Show Time (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNDnkbt_xswmaSIcT1sAH29gyYgpmAtHysHfO6s=w408-h544-k-no,Restaurant,Restaurant,4.6,07:30-23:30,dimanche,21 075 169,"MHMG+PMJ Pizza Show Time, Rue Mongi Slim, Manzil Bu Zalafah",,https://www.google.com/maps/place/Pizza+Show+Time/data=!4m7!3m6!1s0x12fd57a7a5cac9df:0x48b0037b027c165b!8m2!3d36.6843436!4d10.5766438!16s%2Fg%2F11c2p90gq6!19sChIJ38nKpadX_RIRWxZ8AnsDsEg?authuser=0&hl=fr&rclk=1
ChIJo_8cfKRX_RIR2REYzcrcJIA,Cafe Ayeb,,False,5,,Cafe Ayeb (proprietaire),,,Cafe,Cafe,4.2,,,,"MHJM+85C Cafe Ayeb, Manzil Bu Zalafah",,https://www.google.com/maps/place/Caf%C3%A9+Ayeb/data=!4m7!3m6!1s0x12fd57a47c1cffa3:0x8024dccacd1811d9!8m2!3d36.6808127!4d10.582883!16s%2Fg%2F11cn9n534q!19sChIJo_8cfKRX_RIR2REYzcrcJIA?authuser=0&hl=fr&rclk=1
ChIJ53xBTaxX_RIRKb3s6lxVmf8,Cafe Fahem,,False,5,,Cafe Fahem (proprietaire),,,Cafe,Cafe,4.2,,,,"MHPP+3X6 Cafe Fahem, Unnamed Road, Menzel Bou Zelfa",,https://www.google.com/maps/place/Caf%C3%A9+Fahem/data=!4m7!3m6!1s0x12fd57ac4d417ce7:0xff99555ceaecbd29!8m2!3d36.6851552!4d10.5873941!16s%2Fg%2F11f7brmc_y!19sChIJ53xBTaxX_RIRKb3s6lxVmf8?authuser=0&hl=fr&rclk=1
ChIJSbcQDScf4xIRC8PjFRU6N0M,Pizza stoufa,,False,5,,Pizza stoufa (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNSMNbEX8yH1G8oYG3KXzitVJLh4ABxv11LIW5f=w408-h545-k-no,Pizzeria,Pizzeria,5,10:30-22:00,,56 202 333,"7V2C+88Q Pizza stoufa, Unnamed Road, Menzel Abderrahmen",,https://www.google.com/maps/place/Pizza+stoufa/data=!4m7!3m6!1s0x12e31f270d10b749:0x43373a1515e3c30b!8m2!3d37.2508354!4d9.8708527!16s%2Fg%2F11ptjh1mh2!19sChIJSbcQDScf4xIRC8PjFRU6N0M?authuser=0&hl=fr&rclk=1
ChIJ3_AKEpEj4xIRDbSyRpevfMg,Restaurant Chaabene,,False,4,,Restaurant Chaabene (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipOswC2mnONeyY1Y-YiS7TRPdOYv--FHpxRJzjMt=w408-h306-k-no,Restaurant,Restaurant,4.8,09:00-23:00,,,"5Q3W+4QX Restaurant Chaabene, blvd Saadi Carnot, Menzel Bourguiba",,https://www.google.com/maps/place/Restaurant+Chaabene/data=!4m7!3m6!1s0x12e32391120af0df:0xc87caf9746b2b40d!8m2!3d37.1528693!4d9.7969841!16s%2Fg%2F11hz9jf6lb!19sChIJ3_AKEpEj4xIRDbSyRpevfMg?authuser=0&hl=fr&rclk=1
ChIJgQPyWKNX_RIRpw1Bh3_E-0Y,bytz ryh lrwz bny khld,,False,3,,bytz ryh lrwz bny khld (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipP61--g2C4z1CxKlq10G7UMGT3tO5L-w8vVKWJO=w408-h306-k-no,Restaurant,Restaurant,4.7,,,98 248 051,"MHJM+4XP bytz ryh lrwz bny khld, Av. Habib Bourguiba, Beni Khalled",,https://www.google.com/maps/place/%D8%A8%D9%8A%D8%AA%D8%B2%D8%A7+%D8%B1%D9%8A%D9%87+%D9%84%D8%A7%D8%B1%D9%88%D8%B2%D8%A7+%D8%A8%D9%86%D9%8A+%D8%AE%D9%84%D8%A7%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x12fd57a358f20381:0x46fbc47f87410da7!8m2!3d36.6803269!4d10.5849572!16s%2Fg%2F11dxlgkhl3!19sChIJgQPyWKNX_RIRpw1Bh3_E-0Y?authuser=0&hl=fr&rclk=1
ChIJcTTSPpnh4hIRf9DezOhz3xU,Restaurant Ghali,,False,3,,Restaurant Ghali (proprietaire),https://www.google.com/maps/contrib/101448601896533894614,https://lh5.googleusercontent.com/p/AF1QipN5Q7jNW5VjaLOn0iPhhBJz0V8H2jpDc1G_yWyg=w408-h544-k-no,Restaurant,Restaurant,5,09:00-23:00,,,"Restaurant Ghali, 7080 No-Hope St, Menzel Jemil",,https://www.google.com/maps/place/Restaurant+Ghali/data=!4m7!3m6!1s0x12e2e1993ed23471:0x15df73e8ccded07f!8m2!3d37.2339744!4d9.9169948!16s%2Fg%2F11ght2c29m!19sChIJcTTSPpnh4hIRf9DezOhz3xU?authuser=0&hl=fr&rclk=1
ChIJYywvVMRX_RIRKQO6ZwhkoXc,Cafe bahe,,False,2,,Cafe bahe (proprietaire),,,Cafe,Cafe,5,,,,"MHQQ+4Q9 Cafe bahe, Manzil Bu Zalafah",,https://www.google.com/maps/place/Caf%C3%A9+bahe/data=!4m7!3m6!1s0x12fd57c4542f2c63:0x77a1640867ba0329!8m2!3d36.6878053!4d10.5895226!16s%2Fg%2F11kbc5v7rk!19sChIJYywvVMRX_RIRKQO6ZwhkoXc?authuser=0&hl=fr&rclk=1
ChIJo7-AKUJX_RIR5K5m976EOcM,Cafe Mohamed Tounsi,,False,2,,Cafe Mohamed Tounsi (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMtHoq4nEfJ5XlcdLRQnT8X0woLmyQZG9uuvsUs=w408-h544-k-no,Cafe,Cafe,5,,,,"MHMV+P7J Cafe Mohamed Tounsi, R43, Menzel Bou Zelfa",,https://www.google.com/maps/place/Caf%C3%A9+Mohamed+Tounsi/data=!4m7!3m6!1s0x12fd57422980bfa3:0xc33984bef766aee4!8m2!3d36.6843391!4d10.593152!16s%2Fg%2F11skj2f996!19sChIJo7-AKUJX_RIR5K5m976EOcM?authuser=0&hl=fr&rclk=1
ChIJI73O7VDLAhMRrj_9p4Uk6B8,Restaurant pizzeria LOCO,,False,2,,Restaurant pizzeria LOCO (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipO_XlGqnksRIfMASWf1S7iEHist3mB2p540n8MP=w408-h544-k-no,Restaurant,Restaurant,5,,,51 703 266,"QXGJ+RXQ Restaurant pizzeria LOCO, Maghreb Arabe Garden, Manzil Tamim",,https://www.google.com/maps/place/Restaurant+pizzeria+LOCO/data=!4m7!3m6!1s0x1302cb50edcebd23:0x1fe82485a7fd3fae!8m2!3d36.7770173!4d10.9827822!16s%2Fg%2F11p0_wfsz9!19sChIJI73O7VDLAhMRrj_9p4Uk6B8?authuser=0&hl=fr&rclk=1
