place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ8-OGGIb9-hIR-Vs4zW-t9t0,Fast food,,False,2,,Fast food (proprietaire),,,Restaurant,Restaurant,5,,,,"CCRJ+R82 Fast food, Unnamed Road, Ghardimaou",,https://www.google.com/maps/place/Fast+food/data=!4m7!3m6!1s0x12fafd861886e3f3:0xddf6ad6fcd385bf9!8m2!3d36.4420204!4d8.4307747!16s%2Fg%2F11nf_5wzsl!19sChIJ8-OGGIb9-hIR-Vs4zW-t9t0?authuser=0&hl=fr&rclk=1
ChIJH9PYFQzh-hIR5_OzBbovwTg,mqh~ l'jyl,,False,2,,mqh~ l'jyl (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMxmTvxJ_XuJ1gX1NPOZKJP__-f7PtyPpxcbosp=w426-h240-k-no,Cafe,Cafe,5,,,,"mqh~ l'jyl, 0000,El ghorra,ghardimaou",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D8%AC%D9%8A%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x12fae10c15d8d31f:0x38c12fba05b3f3e7!8m2!3d36.588438!4d8.4174346!16s%2Fg%2F11jsf4bcck!19sChIJH9PYFQzh-hIR5_OzBbovwTg?authuser=0&hl=fr&rclk=1
ChIJmeENISn9-hIRrBAq7prs_y4,Ghardimaou Tiger cafe,,False,1,,Ghardimaou Tiger cafe (proprietaire),,,Cafe,Cafe,4,,,,"CCWP+2MG Ghardimaou Tiger cafe, Av. Habib Bourguiba, Ghardimaou",,https://www.google.com/maps/place/Ghardimaou+Tiger+caf%C3%A9/data=!4m7!3m6!1s0x12fafd29210de199:0x2effec9aee2a10ac!8m2!3d36.4450526!4d8.4366885!16s%2Fg%2F11r9w29wfs!19sChIJmeENISn9-hIRrBAq7prs_y4?authuser=0&hl=fr&rclk=1
ChIJ2VJ9MAP9-hIRzF4S7YXQMOU,Cafe Rahoui,,False,1,,Cafe Rahoui (proprietaire),,,Cafe,Cafe,4,,,21 443 037,"FC2V+2HP Cafe Rahoui, Ghardimaou",,https://www.google.com/maps/place/Caf%C3%A9+Rahoui/data=!4m7!3m6!1s0x12fafd03307d52d9:0xe530d085ed125ecc!8m2!3d36.450085!4d8.4439546!16s%2Fg%2F11f06mxhly!19sChIJ2VJ9MAP9-hIRzF4S7YXQMOU?authuser=0&hl=fr&rclk=1
ChIJ228-x2H9-hIR3nspAQ8YmcI,Cafe Rhawa,,False,1,,Cafe Rhawa (proprietaire),,,Cafe,Cafe,4,06:00-08:00,,,"FCFX+66F Cafe Rhawa, C58, Ghardimaou",,https://www.google.com/maps/place/Caf%C3%A9+Rhawa/data=!4m7!3m6!1s0x12fafd61c73e6fdb:0xc299180f01297bde!8m2!3d36.4731283!4d8.4480986!16s%2Fg%2F11s8c2m911!19sChIJ228-x2H9-hIR3nspAQ8YmcI?authuser=0&hl=fr&rclk=1
ChIJk5YZPED9-hIRB2wp4rAWqck,Commercio,,False,1,,Commercio (proprietaire),,,Cafe,Cafe,4,,,,"CCXP+VMP Commercio, Ghardimaou",,https://www.google.com/maps/place/Commercio/data=!4m7!3m6!1s0x12fafd403c199693:0xc9a916b0e2296c07!8m2!3d36.4497041!4d8.436701!16s%2Fg%2F11hyjvv06f!19sChIJk5YZPED9-hIRB2wp4rAWqck?authuser=0&hl=fr&rclk=1
ChIJL0NVNQD9-hIRmw16F7-1QsQ,HAFSOUNI'S CAFE,,False,1,,HAFSOUNI'S CAFE (proprietaire),,,Cafe,Cafe,5,,,,"FC72+5QF HAFSOUNI'S CAFE, Ghardimaou",,https://www.google.com/maps/place/HAFSOUNI%27S+CAF%C3%89/data=!4m7!3m6!1s0x12fafd003555432f:0xc442b5bf177a0d9b!8m2!3d36.4629314!4d8.401915!16s%2Fg%2F11vrzp7xg3!19sChIJL0NVNQD9-hIRmw16F7-1QsQ?authuser=0&hl=fr&rclk=1
ChIJ-xgqmZz9-hIRsgnn-FWWWhY,Cafe sidi aabbes,,False,1,,Cafe sidi aabbes (proprietaire),,,Cafe,Cafe,4,Ouvert 24h/24,,,"Cafe sidi aabbes, P6",,https://www.google.com/maps/place/Caf%C3%A9+sidi+aabbes/data=!4m7!3m6!1s0x12fafd9c992a18fb:0x165a9655f8e709b2!8m2!3d36.4594478!4d8.4751897!16s%2Fg%2F11l_l1133l!19sChIJ-xgqmZz9-hIRsgnn-FWWWhY?authuser=0&hl=fr&rclk=1
ChIJYX3vS8_9-hIR8eJrbQyFpdw,Escobar Cafe,,False,1,,Escobar Cafe (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPwT0MBddPzfnJOnUEGtBIFtcCqbtTs9-yW_can=w408-h724-k-no,Cafe,Cafe,4,,,,"FC2M+R98 Escobar Cafe, Ghardimaou",,https://www.google.com/maps/place/Escobar+Caf%C3%A9/data=!4m7!3m6!1s0x12fafdcf4bef7d61:0xdca5850c6d6be2f1!8m2!3d36.4520232!4d8.4334026!16s%2Fg%2F11sryhtzsm!19sChIJYX3vS8_9-hIR8eJrbQyFpdw?authuser=0&hl=fr&rclk=1
ChIJkwy-LeX8-hIRWlgjWovq7cI,Cafe net Sediri,,False,1,,Cafe net Sediri (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMuzjIZ6cszeR0zld7_AqPHZVQ92HAGjTNvKRGq=w408-h244-k-no,Cafe,Cafe,5,,,21 264 743,"FC2J+PJG Cafe net Sediri, Ghardimaou",,https://www.google.com/maps/place/Caf%C3%A9+net+Sediri/data=!4m7!3m6!1s0x12fafce52dbe0c93:0xc2edea8b5a23585a!8m2!3d36.4518034!4d8.4315701!16s%2Fg%2F11f3b2sp3k!19sChIJkwy-LeX8-hIRWlgjWovq7cI?authuser=0&hl=fr&rclk=1
ChIJPx_fDGn9-hIR4fIPJX3pE6M,VALORIA,,False,1,,VALORIA (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNLuSI6mOdv5u0Wu2FCOWmTgGwynNzbpqY1ny-W=w408-h306-k-no,Cafe,Cafe,5,,,21 806 061,"CCXV+7MG VALORIA, Ghardimaou",,https://www.google.com/maps/place/VALORIA/data=!4m7!3m6!1s0x12fafd690cdf1f3f:0xa313e97d250ff2e1!8m2!3d36.4482149!4d8.4441779!16s%2Fg%2F11rms6mnf5!19sChIJPx_fDGn9-hIR4fIPJX3pE6M?authuser=0&hl=fr&rclk=1
ChIJ6RQQwyb9-hIRgNr7Iha9Suc,mqh~ blys `nd lswmty,,False,1,,mqh~ blys `nd lswmty (proprietaire),,,Cafe,Cafe,5,,,,"mqh~ blys `nd lswmty, P6",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%84%D9%8A%D8%A7%D8%B3+%D8%B9%D9%86%D8%AF+%D8%A7%D9%84%D8%B3%D9%88%D9%85%D8%A7%D8%AA%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12fafd26c31014e9:0xe74abd1622fbda80!8m2!3d36.4593948!4d8.4752619!16s%2Fg%2F11v19rr14g!19sChIJ6RQQwyb9-hIRgNr7Iha9Suc?authuser=0&hl=fr&rclk=1
ChIJj9hUTjET-xIRRKArhuMjR3Q,mqh~ l'hrm,,False,1,,mqh~ l'hrm (proprietaire),,,Cafe,Cafe,4,06:00-00:00,,,"GQ5X+QFX mqh~ l'hrm, Jendouba",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D9%87%D8%B1%D8%A7%D9%85%E2%80%AD/data=!4m7!3m6!1s0x12fb13314e54d88f:0x744723e3862ba044!8m2!3d36.5094914!4d8.7987429!16s%2Fg%2F11ghs512rx!19sChIJj9hUTjET-xIRRKArhuMjR3Q?authuser=0&hl=fr&rclk=1
ChIJa8q6jkb9-hIRBv_u3rgmWLo,mqh~ brhym bn mHmd,,False,1,,mqh~ brhym bn mHmd (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipM6zXgc-AQQOAVOervFEqXrdWwhegqmCrF2tKRQ=w408-h544-k-no,Cafe,Cafe,5,,,,"mqh~ brhym bn mHmd, C58",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D8%A8%D9%86+%D8%A7%D9%85%D8%AD%D9%85%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x12fafd468ebaca6b:0xba5826b8deeeff06!8m2!3d36.4652267!4d8.443031!16s%2Fg%2F11t05p5yb5!19sChIJa8q6jkb9-hIRBv_u3rgmWLo?authuser=0&hl=fr&rclk=1
