place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJid_lIGIf4xIR1iYN1VX-m_U,La Ksiba,,False,12,,La Ksiba (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipOWu0e1AjreYiNUsS9_Td4PwHdFgQbMW_3oG1Ya=w426-h240-k-no,Lieu historique,"Lieu historique, Site historique",4.2,,,,"7VHG+9R4 La Ksiba, Blvd Habib Bougatfa, Bizerte",,https://www.google.com/maps/place/La+Ksiba/data=!4m7!3m6!1s0x12e31f6220e5df89:0xf59bfe55d50d26d6!8m2!3d37.2783948!4d9.8770838!16s%2Fg%2F11qq3drfct!19sChIJid_lIGIf4xIR1iYN1VX-m_U?authuser=0&hl=fr&rclk=1
ChIJo0GQ3dgh4xIRUYtIV1lVZDs,Lac de Bizerte,,False,10,,,,https://lh5.googleusercontent.com/p/AF1QipN3W-PtqUjoNTLSYAJ5YCWkCLsKDcGN6w4hIec-=w426-h240-k-no,Lac,Lac,4.5,,,,Lac de Bizerte,,https://www.google.com/maps/place/Lac+de+Bizerte/data=!4m7!3m6!1s0x12e321d8dd9041a3:0x3b64555957488b51!8m2!3d37.1946281!4d9.8683073!16s%2Fg%2F1hc5096lz!19sChIJo0GQ3dgh4xIRUYtIV1lVZDs?authuser=0&hl=fr&rclk=1
ChIJ2QZ_iYge4xIRsksTfrU7ac8,Ain Meriem,,False,9,,,,,Source d'eau,Source d'eau,4.1,,,,"Ain Meriem, Bizerte",,https://www.google.com/maps/place/Ain+Meriem/data=!4m7!3m6!1s0x12e31e88897f06d9:0xcf693bb57e134bb2!8m2!3d37.3008333!4d9.8541667!16s%2Fg%2F11bymt439y!19sChIJ2QZ_iYge4xIRsksTfrU7ac8?authuser=0&hl=fr&rclk=1
ChIJ97KitlIe4xIRRPb5b13QFHk,Quai Nord du Canal de Bizerte,,False,6,,,,https://lh5.googleusercontent.com/p/AF1QipNESmlOAq-ZOopAkmuX7_HK3uFte4373PcpKNnp=w408-h306-k-no,Land mass,Land mass,4.7,,,,"Quai Nord du Canal de Bizerte, Bizerte",,https://www.google.com/maps/place/Quai+Nord+du+Canal+de+Bizerte/data=!4m7!3m6!1s0x12e31e52b6a2b2f7:0x7914d05d6ff9f644!8m2!3d37.2690988!4d9.8731928!16s%2Fg%2F1tg8fm_4!19sChIJ97KitlIe4xIRRPb5b13QFHk?authuser=0&hl=fr&rclk=1
ChIJkwaudEge4xIRDFyDZhAYFQY,Vieux Port,,False,3,,,,https://lh5.googleusercontent.com/p/AF1QipMJh3fR6R18Xh7KnrG45tER0X21KB6ZCjaH2plj=w408-h259-k-no,Port,Port,4,,,,"Vieux Port, Bizerte",,https://www.google.com/maps/place/Vieux+Port/data=!4m7!3m6!1s0x12e31e4874ae0693:0x615181066835c0c!8m2!3d37.2783333!4d9.8780556!16s%2Fg%2F11g_qwrf7!19sChIJkwaudEge4xIRDFyDZhAYFQY?authuser=0&hl=fr&rclk=1
ChIJWe2RW0Af4xIR-Ph_p59Zxcg,Base Marine Militaire de Bizerte,,False,3,,,,,Land mass,Land mass,3,,,,Base Marine Militaire de Bizerte,,https://www.google.com/maps/place/Base+Marine+Militaire+de+Bizerte/data=!4m7!3m6!1s0x12e31f405b91ed59:0xc8c5599fa77ff8f8!8m2!3d37.2501963!4d9.8299314!16s%2Fg%2F1hc5zy3_l!19sChIJWe2RW0Af4xIR-Ph_p59Zxcg?authuser=0&hl=fr&rclk=1
ChIJWwSo_kog4xIRZk5ccfuF6ZA,Lac de Bizerte,,False,2,,,,https://lh5.googleusercontent.com/p/AF1QipMJ7WEpqDVXIoPeTeYj5zsWTM6osdP8B_vyfRaC=w408-h725-k-no,Lac,Lac,5,,,,Lac de Bizerte,,https://www.google.com/maps/place/Lac+de+Bizerte/data=!4m7!3m6!1s0x12e3204afea8045b:0x90e985fb715c4e66!8m2!3d37.1946281!4d9.8683073!16s%2Fg%2F1v_sw71f!19sChIJWwSo_kog4xIRZk5ccfuF6ZA?authuser=0&hl=fr&rclk=1
ChIJC7iP1XTh4hIRdP9Zc1Q0i_w,Baie de Bizerte,,False,2,,,,https://lh5.googleusercontent.com/p/AF1QipO9XPPdxLCtm7A6LSDDq6CIgesqPseC8SV9n72T=w408-h408-k-no,Point d'eau,Point d'eau,5,,,,Baie de Bizerte,,https://www.google.com/maps/place/Baie+de+Bizerte/data=!4m7!3m6!1s0x12e2e174d58fb80b:0xfc8b34547359ff74!8m2!3d37.2853409!4d9.9241575!16s%2Fg%2F1hc2fdmr5!19sChIJC7iP1XTh4hIRdP9Zc1Q0i_w?authuser=0&hl=fr&rclk=1
ChIJN0bBiXQf4xIRC9zj0lWuJ-o,Ain Moumene,,False,1,,,,https://lh5.googleusercontent.com/p/AF1QipMU-pv5cDVk1fMpVxUaBhJknUZkEsRax8TfxxP0=w408-h544-k-no,Source d'eau,Source d'eau,5,,,,Ain Moumene,,https://www.google.com/maps/place/Ain+Moumene/data=!4m7!3m6!1s0x12e31f7489c14637:0xea27ae55d2e3dc0b!8m2!3d37.2463889!4d9.8525!16s%2Fg%2F11bymv56rr!19sChIJN0bBiXQf4xIRC9zj0lWuJ-o?authuser=0&hl=fr&rclk=1
ChIJsVy080ge4xIRhnfe11tlJro,Marsa de Bizerte,,False,1,,,,,Port,Port,5,,,,"Marsa de Bizerte, Bizerte",,https://www.google.com/maps/place/Marsa+de+Bizerte/data=!4m7!3m6!1s0x12e31e48f3b45cb1:0xba26655bd7de7786!8m2!3d37.277122!4d9.8751587!16s%2Fg%2F1hc1tlgth!19sChIJsVy080ge4xIRhnfe11tlJro?authuser=0&hl=fr&rclk=1
ChIJhXG5GbYd4xIRC2didt5oL_0,Ra's Banzart,,False,1,,,,,Peninsule,Peninsule,4,,,,Ra's Banzart,,https://www.google.com/maps/place/Ra%27s+Banzart/data=!4m7!3m6!1s0x12e31db619b97185:0xfd2f68de7662670b!8m2!3d37.3333333!4d9.8638889!16s%2Fg%2F11g_h_lyl!19sChIJhXG5GbYd4xIRC2didt5oL_0?authuser=0&hl=fr&rclk=1
ChIJryA0hT7g4hIRFiDy_rqszbo,Ain el Hanech,,False,1,,,,,Source d'eau,Source d'eau,5,,,,"Ain el Hanech, Menzel Jemil",,https://www.google.com/maps/place/Ain+el+Hanech/data=!4m7!3m6!1s0x12e2e03e853420af:0xbacdacbafef22016!8m2!3d37.2466667!4d9.9191667!16s%2Fg%2F11bymt30qr!19sChIJryA0hT7g4hIRFiDy_rqszbo?authuser=0&hl=fr&rclk=1
ChIJoRQzaOgj4xIRKI_Kzsi2lqA,Jabal Sidi Yahya,,False,1,,,,,Sommet montagneux,Sommet montagneux,3,,,,"Jabal Sidi Yahya, Menzel Bourguiba",,https://www.google.com/maps/place/Jabal+Sidi+Yahya/data=!4m7!3m6!1s0x12e323e8683314a1:0xa096b6c8ceca8f28!8m2!3d37.1666667!4d9.8!16s%2Fg%2F1w6wrzwv!19sChIJoRQzaOgj4xIRKI_Kzsi2lqA?authuser=0&hl=fr&rclk=1
