place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJe_1LPhWZAhMRhaTNVB1QaEE,Restaurant walid est wahid,,False,2,,Restaurant walid est wahid (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3C9vISaiCFOMC1g2MaqtTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.82477&pitch=0&thumbfov=100,Restaurant,Restaurant,4.5,Ouvert 24h/24,mardi,22 614 377,"FP7X+G2X Restaurant walid est wahid, Dar Chaabane Al Fehri",,https://www.google.com/maps/place/Restaurant+walid+est+wahid/data=!4m7!3m6!1s0x130299153e4bfd7b:0x4168501d54cda485!8m2!3d36.4638567!4d10.7476165!16s%2Fg%2F11lshmz_j0!19sChIJe_1LPhWZAhMRhaTNVB1QaEE?authuser=0&hl=fr&rclk=1
ChIJ4_H_fpWYAhMR5Qb3XxU1jjE,Restaurant Rais L'abhar,,False,2,,Restaurant Rais L'abhar (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipOdtYYVTJyQpBypqtu3TPANZ5lqJyOxhI9xnrYx=w408-h306-k-no,Restaurant,Restaurant,4,09:00-23:30,,22 525 592,"FP2M+726 Restaurant Rais L'abhar, Nabeul",,https://www.google.com/maps/place/Restaurant+Rais+L%27abhar/data=!4m7!3m6!1s0x130298957efff1e3:0x318e35155ff706e5!8m2!3d36.4506743!4d10.732512!16s%2Fg%2F11f24v82lx!19sChIJ4_H_fpWYAhMR5Qb3XxU1jjE?authuser=0&hl=fr&rclk=1
ChIJ94DcB9GZAhMRDXCN2cr9cac,Restaurant Sultan el Benna,,False,1,,Restaurant Sultan el Benna (proprietaire),https://www.google.com/maps/contrib/110598564934535233860,https://lh5.googleusercontent.com/p/AF1QipOLRkgpN0RBHZc2fKLnN21JqEFQFPez54QPrjMp=w426-h240-k-no,Restaurant,Restaurant,5,06:00-18:30,dimanche,22 873 085,"Restaurant Sultan el Benna, 32 Avenue el saida aicha, Dar Chaabane Al Fehri 8011",,https://www.google.com/maps/place/Restaurant+Sultan+el+Benna/data=!4m7!3m6!1s0x130299d107dc80f7:0xa771fdcad98d700d!8m2!3d36.4620054!4d10.7534873!16s%2Fg%2F11t7fh7fc7!19sChIJ94DcB9GZAhMRDXCN2cr9cac?authuser=0&hl=fr&rclk=1
ChIJk4qOOsmZAhMRb6agmZMndGo,Black pearl,,False,1,,Black pearl (proprietaire),https://www.google.com/maps/contrib/105518408881599292697,https://lh5.googleusercontent.com/p/AF1QipMwLU7xrvGBYMfqUWmQbOTACIbSskhmoxepRtvQ=w408-h423-k-no,Restaurant,Restaurant,4,,,58 686 838,"FP4X+V86 Black pearl, Dar Chaabane Al Fehri",,https://www.google.com/maps/place/Black+pearl/data=!4m7!3m6!1s0x130299c93a8e8a93:0x6a74279399a0a66f!8m2!3d36.4571625!4d10.7482656!16s%2Fg%2F11l1lqkr_n!19sChIJk4qOOsmZAhMRb6agmZMndGo?authuser=0&hl=fr&rclk=1
ChIJbzsxW5qZAhMRQ_DLcxl66A8,Yummy food,,False,1,,Yummy food (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPN0U9CGbRpHMpNqMKW6mEA5iSknZILRfdApLmr=w408-h306-k-no,Pizzeria,Pizzeria,4,,,58 878 798,"FP8W+F4M Yummy food, Dar Chaabane Al Fehri",,https://www.google.com/maps/place/Yummy+food/data=!4m7!3m6!1s0x1302999a5b313b6f:0xfe87a1973cbf043!8m2!3d36.4662458!4d10.7452496!16s%2Fg%2F11stjm06sy!19sChIJbzsxW5qZAhMRQ_DLcxl66A8?authuser=0&hl=fr&rclk=1
ChIJf0VszjWZAhMR1mXZwuqyStw,Chez Fehria,,False,1,,Chez Fehria (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipP56UAosDwwsmuWX7wGHu6Dl8nLuoPPySyqh0I=w408-h544-k-no,Restaurant,Restaurant,5,,,,"FP4Q+XVQ Chez Fehria, Nabeul",,https://www.google.com/maps/place/Chez+Fehria/data=!4m7!3m6!1s0x13029935ce6c457f:0xdc4ab2eac2d965d6!8m2!3d36.4572253!4d10.7393518!16s%2Fg%2F11v6kd05tr!19sChIJf0VszjWZAhMR1mXZwuqyStw?authuser=0&hl=fr&rclk=1
ChIJb-NhZpaZAhMRrGCse-Ll6-Q,Spring food,,False,1,,Spring food (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPRlO7tdG1ZXh18OWUZ4wL4tRPYjNBfqCoDh8s_=w408-h725-k-no,Pizzeria,Pizzeria,5,,,29 165 006,"FQ53+F9X Spring food, Rue Jallouli Fares, Dar Chaabane Al Fehri",,https://www.google.com/maps/place/Spring+food/data=!4m7!3m6!1s0x130299966661e36f:0xe4ebe5e27bac60ac!8m2!3d36.4587043!4d10.7534848!16s%2Fg%2F11krv76ty2!19sChIJb-NhZpaZAhMRrGCse-Ll6-Q?authuser=0&hl=fr&rclk=1
ChIJ-yvKIGCjAhMRCJ7XaNLaqks,Abdallah Fast-food,,False,1,,Abdallah Fast-food (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zb6UWDmelDMsFefdsdbB7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.60272&pitch=0&thumbfov=100,Pizzeria,Pizzeria,5,,,,"Abdallah Fast-food, 65 Av. de la Republique, Dar Chaabane Al Fehri 8011",,https://www.google.com/maps/place/Abdallah+Fast-food/data=!4m7!3m6!1s0x1302a36020ca2bfb:0x4baadad268d79e08!8m2!3d36.4681497!4d10.7494634!16s%2Fg%2F11stwj2pk1!19sChIJ-yvKIGCjAhMRCJ7XaNLaqks?authuser=0&hl=fr&rclk=1
ChIJIYhuUeqYAhMRsHeAwEQeXZQ,Domino Food,,False,1,,Domino Food (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=exQL5BZG2KzKhXSlmMHhiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.3409&pitch=0&thumbfov=100,Restaurant,Restaurant,5,09:00-23:00,,,"CPVM+WVQ Domino Food, Nabeul",,https://www.google.com/maps/place/Domino+Food/data=!4m7!3m6!1s0x130298ea516e8821:0x945d1e44c08077b0!8m2!3d36.4448464!4d10.7347366!16s%2Fg%2F11g6bwnbdn!19sChIJIYhuUeqYAhMRsHeAwEQeXZQ?authuser=0&hl=fr&rclk=1
ChIJb7rcvIWZAhMR4UgT3TjibLo,Restaurant du Fort,,False,1,,Restaurant du Fort (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPuw0IuBJu05nQk-SRLaIuPTmbBzh-73gKgscN2=w466-h240-k-no,Restaurant,Restaurant,4,,,,"CPVV+99M Restaurant du Fort, Ave. Taib Mhiri, Nabeul",,https://www.google.com/maps/place/Restaurant+du+Fort/data=!4m7!3m6!1s0x13029985bcdcba6f:0xba6ce238dd1348e1!8m2!3d36.443467!4d10.7434163!16s%2Fg%2F11fkr5tjf4!19sChIJb7rcvIWZAhMR4UgT3TjibLo?authuser=0&hl=fr&rclk=1
